doc_id,item,category,amount,price,discount
IEEGEP9I,Макароны из твёрдых сортов 400г,Продукты,2,434.87,45
IEEGEP9I,Набор кухонных полотенец,Текстиль,2,541.86,0
FSNXZMUQ,Сковорода антипригарная 24см,Посуда,3,3254.21,0
FSNXZMUQ,Сковорода антипригарная 24см,Посуда,4,950.23,71
FSNXZMUQ,Чистящее средство для кухни,Бытовая химия,1,3715.36,39
FSNXZMUQ,Пакеты для мусора 30л,Товары для дома,3,2597.24,0
FSNXZMUQ,Зубная паста 100мл,Косметика и гигиена,3,4988.64,54
FSNXZMUQ,Постельное бельё 1.5 спальное,Текстиль,4,3275.35,0
FSNXZMUQ,Молоко 3.2% 1л,Продукты,1,992.7,0
FSNXZMUQ,Сковорода антипригарная 24см,Посуда,2,4582.55,0
MELRQW70,Молоко 3.2% 1л,Продукты,3,4905.98,0
MELRQW70,Макароны из твёрдых сортов 400г,Продукты,3,4368.79,62
MELRQW70,Стиральный порошок 3кг,Бытовая химия,2,1141.99,57
MELRQW70,Отбеливатель 1л,Бытовая химия,4,4865.21,79
MELRQW70,Яблоки свежие 1кг,Продукты,2,2074.32,0
456Q3GRG,Средство для мытья посуды 500мл,Бытовая химия,4,1478.04,0
456Q3GRG,Лампочка светодиодная 9W,Товары для дома,4,1603.44,62
456Q3GRG,Стиральный порошок 3кг,Бытовая химия,2,3984.42,48
456Q3GRG,Мыло жидкое с дозатором,Косметика и гигиена,2,4982.07,0
456Q3GRG,Зубная паста 100мл,Косметика и гигиена,3,1894.92,53
456Q3GRG,Кондиционер для белья,Бытовая химия,1,119.07,42
456Q3GRG,Сковорода антипригарная 24см,Посуда,4,1194.42,34
456Q3GRG,Батарейки AAA 4шт,Товары для дома,3,3231.42,79
JVX9AZVU,Кондиционер для белья,Бытовая химия,1,1395.37,65
JVX9AZVU,Скатерть льняная,Текстиль,1,1662.14,45
JVX9AZVU,Шампунь для волос 400мл,Косметика и гигиена,3,316.76,39
JVX9AZVU,Отбеливатель 1л,Бытовая химия,3,4939.62,38
JVX9AZVU,Скатерть льняная,Текстиль,1,2900.55,0
JVX9AZVU,Швабра с насадкой,Товары для дома,4,3832.64,53
JVX9AZVU,Тарелка глубокая 20см,Посуда,1,4462.9,0
JVX9AZVU,Сковорода антипригарная 24см,Посуда,2,4006.54,0
44CNEGPK,Гель для душа 250мл,Косметика и гигиена,3,1985.17,62
44CNEGPK,Стиральный порошок 3кг,Бытовая химия,4,1046.94,0
44CNEGPK,Чистящее средство для кухни,Бытовая химия,3,1114.03,52
1V8ZZ4AK,Шампунь для волос 400мл,Косметика и гигиена,1,3123.79,44
1V8ZZ4AK,Кастрюля нержавеющая сталь 4л,Посуда,2,4946.76,41
M3IU78EB,Батарейки AAA 4шт,Товары для дома,4,2516.88,0
M3IU78EB,Макароны из твёрдых сортов 400г,Продукты,3,1777.8,0
M3IU78EB,Столовый прибор (ложка+вилка),Посуда,3,3143.44,0
M3IU78EB,Постельное бельё 1.5 спальное,Текстиль,3,2777.97,79
M3IU78EB,Молоко 3.2% 1л,Продукты,2,3418.56,0
M3IU78EB,Зубная паста 100мл,Косметика и гигиена,4,3633.33,46
CH5SG1ZY,Стиральный порошок 3кг,Бытовая химия,1,1427.86,54
CH5SG1ZY,Кружка керамическая 300мл,Посуда,2,3074.4,76
CH5SG1ZY,Кастрюля нержавеющая сталь 4л,Посуда,4,310.35,49
CH5SG1ZY,Сковорода антипригарная 24см,Посуда,2,765.57,0
CH5SG1ZY,Чай чёрный листовой 100г,Продукты,4,1443.01,41
CH5SG1ZY,Шампунь для волос 400мл,Косметика и гигиена,4,739.48,0
CH5SG1ZY,Гель для душа 250мл,Косметика и гигиена,1,2961.7,35
CH5SG1ZY,Сковорода антипригарная 24см,Посуда,4,4844.15,33
ZGQ7TWLE,Тарелка глубокая 20см,Посуда,1,3772.41,38
ZGQ7TWLE,Швабра с насадкой,Товары для дома,3,2297.85,78
ZGQ7TWLE,Скатерть льняная,Текстиль,3,1382.76,0
HF0VDJKS,Шампунь для волос 400мл,Косметика и гигиена,3,2436.48,42
HF0VDJKS,Кондиционер для белья,Бытовая химия,4,4379.25,42
HF0VDJKS,Полотенце вафельное,Текстиль,1,1781.65,61
HF0VDJKS,Мыло жидкое с дозатором,Косметика и гигиена,1,881.7,78
99FA41VR,Мыло жидкое с дозатором,Косметика и гигиена,3,920.48,33
99FA41VR,Кастрюля нержавеющая сталь 4л,Посуда,3,489.06,57
99FA41VR,Столовый прибор (ложка+вилка),Посуда,2,1136.29,64
99FA41VR,Макароны из твёрдых сортов 400г,Продукты,1,3330.29,66
99FA41VR,Сковорода антипригарная 24см,Посуда,1,1041.4,80
6GHVTPN8,Зубная паста 100мл,Косметика и гигиена,4,4402.08,0
6GHVTPN8,Чай чёрный листовой 100г,Продукты,1,2032.03,0
6GHVTPN8,Дезодорант-стик,Косметика и гигиена,3,2577.05,0
6GHVTPN8,Полотенце вафельное,Текстиль,2,2542.16,0
6GHVTPN8,Полотенце вафельное,Текстиль,1,1494.37,53
6GHVTPN8,Макароны из твёрдых сортов 400г,Продукты,4,1871.39,57
6GHVTPN8,Чистящее средство для кухни,Бытовая химия,4,3964.45,0
Q727PM2Z,Лампочка светодиодная 9W,Товары для дома,2,4887.41,0
Q727PM2Z,Чай чёрный листовой 100г,Продукты,2,1501.13,0
Q727PM2Z,Сковорода антипригарная 24см,Посуда,3,177.89,74
Q727PM2Z,Отбеливатель 1л,Бытовая химия,3,3335.01,50
Q727PM2Z,Полотенце вафельное,Текстиль,2,2958.28,56
10OG4I57,Набор кухонных полотенец,Текстиль,1,3711.43,0
10OG4I57,Хлеб ржаной,Продукты,1,2101.62,78
10OG4I57,Отбеливатель 1л,Бытовая химия,2,4510.98,0
10OG4I57,Кондиционер для белья,Бытовая химия,4,4459.52,46
ONNOPLW3,Ведро пластиковое 10л,Товары для дома,3,2609.71,57
ONNOPLW3,Шампунь для волос 400мл,Косметика и гигиена,4,4984.81,61
ONNOPLW3,Зубная паста 100мл,Косметика и гигиена,4,2760.42,48
ONNOPLW3,Яблоки свежие 1кг,Продукты,1,263.23,0
M3OWWWBS,Постельное бельё 1.5 спальное,Текстиль,3,3614.2,0
M3OWWWBS,Скатерть льняная,Текстиль,3,271.46,72
M3OWWWBS,Мыло жидкое с дозатором,Косметика и гигиена,4,199.15,74
M3OWWWBS,Средство для мытья посуды 500мл,Бытовая химия,2,3472.19,0
CF6WNQLL,Швабра с насадкой,Товары для дома,4,3498.63,75
CF6WNQLL,Кружка керамическая 300мл,Посуда,2,4809.98,0
CF6WNQLL,Чай чёрный листовой 100г,Продукты,2,4654.26,46
NCWASUX2,Шампунь для волос 400мл,Косметика и гигиена,4,4678.64,37
HX3IIYR7,Молоко 3.2% 1л,Продукты,2,434.17,0
5MY4RDUK,Лампочка светодиодная 9W,Товары для дома,4,179.77,0
5MY4RDUK,Коврик для ванной,Текстиль,1,1619.27,0
5MY4RDUK,Яблоки свежие 1кг,Продукты,3,1686.62,0
5MY4RDUK,Хлеб ржаной,Продукты,4,4808.58,59
5MY4RDUK,Кружка керамическая 300мл,Посуда,4,2479.86,0
5MY4RDUK,Мыло жидкое с дозатором,Косметика и гигиена,3,415.15,53
3PIRMSB4,Полотенце вафельное,Текстиль,4,1922.66,52
3PIRMSB4,Чистящее средство для кухни,Бытовая химия,3,4861.88,76
3PIRMSB4,Скатерть льняная,Текстиль,4,3411.68,0
