doc_id,item,category,amount,price,discount
BRTMYMQU,Коврик для ванной,Текстиль,2,2839.59,43
BRTMYMQU,Ведро пластиковое 10л,Товары для дома,4,882.0,0
BRTMYMQU,Столовый прибор (ложка+вилка),Посуда,1,2311.64,0
BRTMYMQU,Сковорода антипригарная 24см,Посуда,3,1279.95,57
Y14WJR53,Скатерть льняная,Текстиль,3,2129.6,0
Y14WJR53,Тарелка глубокая 20см,Посуда,4,584.55,67
Y14WJR53,Мыло жидкое с дозатором,Косметика и гигиена,4,4347.5,44
Y14WJR53,Полотенце вафельное,Текстиль,2,4489.15,0
Y14WJR53,Кружка керамическая 300мл,Посуда,2,1329.16,31
Y14WJR53,Сковорода антипригарная 24см,Посуда,3,1779.99,55
Y14WJR53,Средство для мытья посуды 500мл,Бытовая химия,4,1682.49,54
Y14WJR53,Лампочка светодиодная 9W,Товары для дома,4,573.61,0
1OWASEHK,Тарелка глубокая 20см,Посуда,3,2728.91,63
PY5E7NOR,Кастрюля нержавеющая сталь 4л,Посуда,3,2327.63,0
PY5E7NOR,Швабра с насадкой,Товары для дома,4,3058.34,0
PY5E7NOR,Гель для душа 250мл,Косметика и гигиена,1,4628.77,35
PY5E7NOR,Кружка керамическая 300мл,Посуда,2,2747.33,0
PY5E7NOR,Кастрюля нержавеющая сталь 4л,Посуда,3,610.19,0
PY5E7NOR,Молоко 3.2% 1л,Продукты,2,3966.65,36
PY5E7NOR,Хлеб ржаной,Продукты,3,2753.92,64
PY5E7NOR,Скатерть льняная,Текстиль,4,3194.73,36
S3ROJO2K,Тарелка глубокая 20см,Посуда,4,1882.24,0
Z6R8H0YJ,Коврик для ванной,Текстиль,2,4269.09,57
Z6R8H0YJ,Кондиционер для белья,Бытовая химия,1,4534.02,39
Z6R8H0YJ,Пакеты для мусора 30л,Товары для дома,2,4720.83,69
Z6R8H0YJ,Отбеливатель 1л,Бытовая химия,3,751.62,75
2JGI99HE,Кастрюля нержавеющая сталь 4л,Посуда,1,4133.52,36
2JGI99HE,Чай чёрный листовой 100г,Продукты,2,3389.03,73
2JGI99HE,Макароны из твёрдых сортов 400г,Продукты,1,2352.08,0
2JGI99HE,Молоко 3.2% 1л,Продукты,3,3560.05,56
ZWQ3J5N7,Дезодорант-стик,Косметика и гигиена,1,3733.88,62
ZWQ3J5N7,Молоко 3.2% 1л,Продукты,1,2001.89,32
ZWQ3J5N7,Батарейки AAA 4шт,Товары для дома,2,3521.56,0
ZWQ3J5N7,Постельное бельё 1.5 спальное,Текстиль,1,4686.79,80
ZWQ3J5N7,Кондиционер для белья,Бытовая химия,4,682.48,43
ZWQ3J5N7,Зубная паста 100мл,Косметика и гигиена,4,362.7,74
TYG9EVCP,Зубная паста 100мл,Косметика и гигиена,4,1226.07,0
TYG9EVCP,Батарейки AAA 4шт,Товары для дома,1,4825.25,31
TYG9EVCP,Средство для мытья посуды 500мл,Бытовая химия,3,4919.18,0
TYG9EVCP,Средство для мытья посуды 500мл,Бытовая химия,2,4332.09,67
TYG9EVCP,Коврик для ванной,Текстиль,3,1172.95,34
TYG9EVCP,Хлеб ржаной,Продукты,4,638.5,60
TYG9EVCP,Молоко 3.2% 1л,Продукты,3,3683.58,32
TYG9EVCP,Отбеливатель 1л,Бытовая химия,3,731.25,0
NE7FTZV0,Стиральный порошок 3кг,Бытовая химия,2,1817.78,43
NE7FTZV0,Тарелка глубокая 20см,Посуда,4,3943.04,70
NE7FTZV0,Кастрюля нержавеющая сталь 4л,Посуда,4,1904.51,0
NE7FTZV0,Лампочка светодиодная 9W,Товары для дома,2,3116.69,0
S4P758W3,Тарелка глубокая 20см,Посуда,2,3883.49,74
S4P758W3,Дезодорант-стик,Косметика и гигиена,3,2139.0,52
S4P758W3,Дезодорант-стик,Косметика и гигиена,2,2060.91,72
S4P758W3,Стиральный порошок 3кг,Бытовая химия,4,4930.99,0
7118RO0A,Отбеливатель 1л,Бытовая химия,3,1556.13,54
7118RO0A,Столовый прибор (ложка+вилка),Посуда,1,1254.91,34
7118RO0A,Яблоки свежие 1кг,Продукты,1,4670.21,67
7118RO0A,Набор кухонных полотенец,Текстиль,1,3358.02,65
7118RO0A,Сковорода антипригарная 24см,Посуда,3,2006.14,0
7118RO0A,Тарелка глубокая 20см,Посуда,3,2168.62,0
7118RO0A,Тарелка глубокая 20см,Посуда,3,4167.95,73
7118RO0A,Батарейки AAA 4шт,Товары для дома,2,4942.75,0
KBWJATAA,Сковорода антипригарная 24см,Посуда,4,1623.87,51
KBWJATAA,Коврик для ванной,Текстиль,2,977.81,0
KBWJATAA,Молоко 3.2% 1л,Продукты,2,3599.99,35
KBWJATAA,Набор кухонных полотенец,Текстиль,4,4938.87,44
KBWJATAA,Молоко 3.2% 1л,Продукты,2,4302.26,51
KBWJATAA,Сковорода антипригарная 24см,Посуда,4,4060.74,54
KBWJATAA,Гель для душа 250мл,Косметика и гигиена,4,87.23,31
WGSABSY7,Ведро пластиковое 10л,Товары для дома,4,4400.62,0
WGSABSY7,Отбеливатель 1л,Бытовая химия,3,2866.69,0
WGSABSY7,Хлеб ржаной,Продукты,1,1100.69,78
WGSABSY7,Стиральный порошок 3кг,Бытовая химия,3,3779.42,43
WGSABSY7,Лампочка светодиодная 9W,Товары для дома,1,3959.62,74
WGSABSY7,Хлеб ржаной,Продукты,4,1515.68,0
WGSABSY7,Шампунь для волос 400мл,Косметика и гигиена,2,3437.94,32
PFP3J7ZO,Макароны из твёрдых сортов 400г,Продукты,1,4259.54,0
PFP3J7ZO,Кружка керамическая 300мл,Посуда,2,4394.86,0
PFP3J7ZO,Пакеты для мусора 30л,Товары для дома,1,3381.23,0
PFP3J7ZO,Пакеты для мусора 30л,Товары для дома,3,2774.36,47
PFP3J7ZO,Кружка керамическая 300мл,Посуда,3,3854.63,0
PFP3J7ZO,Коврик для ванной,Текстиль,2,1998.57,70
PFP3J7ZO,Скатерть льняная,Текстиль,2,500.24,77
PFP3J7ZO,Чистящее средство для кухни,Бытовая химия,3,4839.53,50
VSP09WAI,Чай чёрный листовой 100г,Продукты,4,2833.77,45
VSP09WAI,Макароны из твёрдых сортов 400г,Продукты,1,75.74,0
VSP09WAI,Зубная паста 100мл,Косметика и гигиена,1,805.62,70
VSP09WAI,Скатерть льняная,Текстиль,2,3005.43,56
VSP09WAI,Столовый прибор (ложка+вилка),Посуда,1,2590.97,73
VSP09WAI,Макароны из твёрдых сортов 400г,Продукты,1,4242.56,0
OWH3LMS5,Шампунь для волос 400мл,Косметика и гигиена,2,4533.34,0
ZPLPOBQW,Коврик для ванной,Текстиль,3,3969.69,63
ZPLPOBQW,Шампунь для волос 400мл,Косметика и гигиена,2,4660.78,0
O1X4X5WD,Батарейки AAA 4шт,Товары для дома,4,1994.47,43
O1X4X5WD,Пакеты для мусора 30л,Товары для дома,4,3645.31,66
