doc_id,item,category,amount,price,discount
G3A74FPQ,Столовый прибор (ложка+вилка),Посуда,2,2969.52,61
GWN5AOD7,Дезодорант-стик,Косметика и гигиена,4,2314.07,78
GWN5AOD7,Швабра с насадкой,Товары для дома,4,1140.24,77
GWN5AOD7,Тарелка глубокая 20см,Посуда,2,3572.76,73
GWN5AOD7,Чистящее средство для кухни,Бытовая химия,1,3463.63,47
UBHR6XK8,Коврик для ванной,Текстиль,3,3104.06,48
UBHR6XK8,Кондиционер для белья,Бытовая химия,2,2348.79,0
UBHR6XK8,Кастрюля нержавеющая сталь 4л,Посуда,3,82.3,56
UBHR6XK8,Зубная паста 100мл,Косметика и гигиена,4,4757.46,0
EGNBXJW6,Гель для душа 250мл,Косметика и гигиена,3,1663.98,51
EGNBXJW6,Тарелка глубокая 20см,Посуда,3,2784.88,0
EGNBXJW6,Коврик для ванной,Текстиль,4,4040.56,0
EGNBXJW6,Сковорода антипригарная 24см,Посуда,3,4411.73,0
EGNBXJW6,Дезодорант-стик,Косметика и гигиена,3,1862.36,0
9L0Q59YK,Гель для душа 250мл,Косметика и гигиена,3,802.76,53
CLY278JK,Полотенце вафельное,Текстиль,4,2460.26,56
CLY278JK,Гель для душа 250мл,Косметика и гигиена,4,2503.86,70
CLY278JK,Молоко 3.2% 1л,Продукты,4,4190.98,0
CLY278JK,Лампочка светодиодная 9W,Товары для дома,4,2955.42,0
CLY278JK,Зубная паста 100мл,Косметика и гигиена,1,1512.77,0
CLY278JK,Коврик для ванной,Текстиль,3,4838.27,34
5HQGAM26,Пакеты для мусора 30л,Товары для дома,4,581.77,64
5HQGAM26,Сковорода антипригарная 24см,Посуда,1,4724.82,0
OP5E2J4I,Лампочка светодиодная 9W,Товары для дома,4,4929.11,0
OP5E2J4I,Батарейки AAA 4шт,Товары для дома,2,3498.15,0
YGT287S4,Шампунь для волос 400мл,Косметика и гигиена,4,4285.56,64
YGT287S4,Кружка керамическая 300мл,Посуда,4,3851.87,77
VJUH7N2G,Зубная паста 100мл,Косметика и гигиена,2,2688.28,47
VJUH7N2G,Молоко 3.2% 1л,Продукты,4,1187.34,0
VJUH7N2G,Хлеб ржаной,Продукты,1,3742.87,0
VJUH7N2G,Средство для мытья посуды 500мл,Бытовая химия,2,4542.11,35
QKVG9ZWP,Скатерть льняная,Текстиль,1,572.97,59
QKVG9ZWP,Столовый прибор (ложка+вилка),Посуда,2,2012.14,40
QKVG9ZWP,Пакеты для мусора 30л,Товары для дома,2,2293.99,74
EQA2ZSVR,Полотенце вафельное,Текстиль,2,2857.29,75
UY3CQ83K,Набор кухонных полотенец,Текстиль,3,3905.87,0
UY3CQ83K,Тарелка глубокая 20см,Посуда,3,127.59,0
UY3CQ83K,Стиральный порошок 3кг,Бытовая химия,3,3636.74,46
UY3CQ83K,Кружка керамическая 300мл,Посуда,2,975.32,43
UY3CQ83K,Тарелка глубокая 20см,Посуда,4,4965.68,0
UY3CQ83K,Яблоки свежие 1кг,Продукты,2,826.27,79
UY3CQ83K,Мыло жидкое с дозатором,Косметика и гигиена,3,2074.79,56
WX4BE8GQ,Набор кухонных полотенец,Текстиль,1,1520.78,0
WX4BE8GQ,Коврик для ванной,Текстиль,1,4328.46,0
WX4BE8GQ,Набор кухонных полотенец,Текстиль,1,4133.36,0
WX4BE8GQ,Лампочка светодиодная 9W,Товары для дома,4,1493.01,66
O3PU0QIU,Кружка керамическая 300мл,Посуда,3,389.42,0
O3PU0QIU,Гель для душа 250мл,Косметика и гигиена,3,636.76,0
O3PU0QIU,Шампунь для волос 400мл,Косметика и гигиена,2,1986.36,54
QDASLH3E,Гель для душа 250мл,Косметика и гигиена,3,4400.18,0
QDASLH3E,Гель для душа 250мл,Косметика и гигиена,4,1285.39,42
QDASLH3E,Стиральный порошок 3кг,Бытовая химия,1,3673.2,0
QDASLH3E,Стиральный порошок 3кг,Бытовая химия,4,3339.04,75
FK1PBXOB,Отбеливатель 1л,Бытовая химия,3,1054.72,0
FK1PBXOB,Скатерть льняная,Текстиль,4,198.92,0
FK1PBXOB,Лампочка светодиодная 9W,Товары для дома,3,2725.17,0
FK1PBXOB,Лампочка светодиодная 9W,Товары для дома,2,2449.11,75
FK1PBXOB,Кастрюля нержавеющая сталь 4л,Посуда,1,3787.98,0
