doc_id,item,category,amount,price,discount
CVD86D0Q,Постельное бельё 1.5 спальное,Текстиль,3,1808.75,0
CVD86D0Q,Дезодорант-стик,Косметика и гигиена,3,3263.3,0
CVD86D0Q,Макароны из твёрдых сортов 400г,Продукты,1,1994.76,0
S3072DR4,Тарелка глубокая 20см,Посуда,2,2036.65,0
S3072DR4,Хлеб ржаной,Продукты,3,3800.49,0
S3072DR4,Швабра с насадкой,Товары для дома,1,4773.74,0
S3072DR4,Отбеливатель 1л,Бытовая химия,4,2068.01,44
G716DWG4,Столовый прибор (ложка+вилка),Посуда,4,1973.16,57
G716DWG4,Полотенце вафельное,Текстиль,3,2318.52,53
G716DWG4,Тарелка глубокая 20см,Посуда,1,4580.57,74
G716DWG4,Полотенце вафельное,Текстиль,1,3030.42,0
G716DWG4,Набор кухонных полотенец,Текстиль,3,3291.58,0
G716DWG4,Кружка керамическая 300мл,Посуда,2,2509.72,72
G716DWG4,Зубная паста 100мл,Косметика и гигиена,4,3681.2,0
G716DWG4,Набор кухонных полотенец,Текстиль,2,2700.28,40
UNP558VV,Гель для душа 250мл,Косметика и гигиена,2,1884.35,50
UNP558VV,Скатерть льняная,Текстиль,2,2576.98,62
UNP558VV,Сковорода антипригарная 24см,Посуда,2,696.59,47
UNP558VV,Швабра с насадкой,Товары для дома,4,1079.72,44
UNP558VV,Мыло жидкое с дозатором,Косметика и гигиена,1,4966.05,77
UNP558VV,Зубная паста 100мл,Косметика и гигиена,2,1040.19,56
UNP558VV,Кондиционер для белья,Бытовая химия,2,1322.76,75
UNP558VV,Чай чёрный листовой 100г,Продукты,4,3359.4,0
Q313WGDR,Гель для душа 250мл,Косметика и гигиена,4,2231.33,0
Q313WGDR,Коврик для ванной,Текстиль,1,4128.66,40
Q313WGDR,Дезодорант-стик,Косметика и гигиена,2,2542.05,0
Q313WGDR,Отбеливатель 1л,Бытовая химия,2,3884.29,46
Q313WGDR,Кондиционер для белья,Бытовая химия,4,4310.25,0
0KVSJZ70,Швабра с насадкой,Товары для дома,4,2526.04,68
0KVSJZ70,Пакеты для мусора 30л,Товары для дома,3,2137.49,0
0KVSJZ70,Яблоки свежие 1кг,Продукты,4,3387.81,62
0KVSJZ70,Средство для мытья посуды 500мл,Бытовая химия,2,471.79,47
0KVSJZ70,Зубная паста 100мл,Косметика и гигиена,2,866.94,33
0KVSJZ70,Макароны из твёрдых сортов 400г,Продукты,2,3209.36,65
0KVSJZ70,Скатерть льняная,Текстиль,4,644.79,63
E6T3R7J2,Кастрюля нержавеющая сталь 4л,Посуда,3,4883.92,0
E6T3R7J2,Столовый прибор (ложка+вилка),Посуда,1,3537.07,59
E6T3R7J2,Лампочка светодиодная 9W,Товары для дома,1,2923.74,0
E6T3R7J2,Пакеты для мусора 30л,Товары для дома,3,954.36,77
5KYPFUJ7,Чистящее средство для кухни,Бытовая химия,2,3095.76,0
5KYPFUJ7,Дезодорант-стик,Косметика и гигиена,3,1665.09,41
5KYPFUJ7,Столовый прибор (ложка+вилка),Посуда,4,343.81,0
5KYPFUJ7,Скатерть льняная,Текстиль,4,1706.73,0
5KYPFUJ7,Чай чёрный листовой 100г,Продукты,2,1018.83,61
5KYPFUJ7,Макароны из твёрдых сортов 400г,Продукты,4,1431.49,38
5KYPFUJ7,Тарелка глубокая 20см,Посуда,1,1369.15,0
5KYPFUJ7,Полотенце вафельное,Текстиль,4,3532.07,43
PX24PBAJ,Постельное бельё 1.5 спальное,Текстиль,4,656.56,44
PX24PBAJ,Дезодорант-стик,Косметика и гигиена,3,1155.7,0
PX24PBAJ,Сковорода антипригарная 24см,Посуда,1,3948.52,0
PX24PBAJ,Ведро пластиковое 10л,Товары для дома,2,1847.08,38
PX24PBAJ,Швабра с насадкой,Товары для дома,4,2348.44,77
AUZX7NBV,Хлеб ржаной,Продукты,2,3944.04,0
AUZX7NBV,Кружка керамическая 300мл,Посуда,1,3296.86,77
AUZX7NBV,Шампунь для волос 400мл,Косметика и гигиена,4,672.45,0
AUZX7NBV,Полотенце вафельное,Текстиль,3,4982.7,58
AUZX7NBV,Постельное бельё 1.5 спальное,Текстиль,1,2423.96,73
AUZX7NBV,Мыло жидкое с дозатором,Косметика и гигиена,1,4919.24,32
AUZX7NBV,Гель для душа 250мл,Косметика и гигиена,2,2457.89,62
AUZX7NBV,Гель для душа 250мл,Косметика и гигиена,4,4829.4,41
5KYQ5RBY,Гель для душа 250мл,Косметика и гигиена,3,2338.51,73
