doc_id,item,category,amount,price,discount
ED7MX6QM,Хлеб ржаной,Продукты,1,2307.3,76
X5IYM8Z9,Тарелка глубокая 20см,Посуда,2,3536.01,0
X5IYM8Z9,Яблоки свежие 1кг,Продукты,1,4378.49,51
X5IYM8Z9,Чистящее средство для кухни,Бытовая химия,4,4300.95,59
X5IYM8Z9,Пакеты для мусора 30л,Товары для дома,3,3199.79,0
X5IYM8Z9,Чистящее средство для кухни,Бытовая химия,3,2172.94,54
X5IYM8Z9,Сковорода антипригарная 24см,Посуда,3,4734.13,67
MDW1R4WV,Коврик для ванной,Текстиль,3,4548.65,46
MDW1R4WV,Кондиционер для белья,Бытовая химия,4,1716.21,0
MDW1R4WV,Лампочка светодиодная 9W,Товары для дома,3,876.5,0
S4U95APS,Хлеб ржаной,Продукты,3,62.13,39
S4U95APS,Набор кухонных полотенец,Текстиль,1,390.69,0
S4U95APS,Средство для мытья посуды 500мл,Бытовая химия,1,3013.9,0
S4U95APS,Яблоки свежие 1кг,Продукты,3,1057.86,0
OWY9ON5K,Сковорода антипригарная 24см,Посуда,1,755.64,69
OWY9ON5K,Постельное бельё 1.5 спальное,Текстиль,1,1229.82,78
OWY9ON5K,Сковорода антипригарная 24см,Посуда,1,4192.88,0
OWY9ON5K,Столовый прибор (ложка+вилка),Посуда,1,4884.6,78
OWY9ON5K,Гель для душа 250мл,Косметика и гигиена,1,1259.37,37
OWY9ON5K,Средство для мытья посуды 500мл,Бытовая химия,3,4392.94,71
OWY9ON5K,Стиральный порошок 3кг,Бытовая химия,4,4100.77,61
DK0745MO,Молоко 3.2% 1л,Продукты,4,1023.23,43
DK0745MO,Ведро пластиковое 10л,Товары для дома,2,2641.41,0
DK0745MO,Хлеб ржаной,Продукты,1,1719.73,73
DK0745MO,Столовый прибор (ложка+вилка),Посуда,3,1805.53,0
DK0745MO,Кондиционер для белья,Бытовая химия,1,3955.38,80
DK0745MO,Гель для душа 250мл,Косметика и гигиена,3,188.36,69
DK0745MO,Чистящее средство для кухни,Бытовая химия,1,4688.25,50
8UUQP6NI,Отбеливатель 1л,Бытовая химия,4,2058.73,80
8UUQP6NI,Коврик для ванной,Текстиль,2,2580.8,0
CHAYS3KG,Шампунь для волос 400мл,Косметика и гигиена,3,1073.98,0
CHAYS3KG,Макароны из твёрдых сортов 400г,Продукты,3,4801.46,0
CHAYS3KG,Гель для душа 250мл,Косметика и гигиена,3,3525.51,78
CHAYS3KG,Кружка керамическая 300мл,Посуда,3,2865.08,76
CHAYS3KG,Сковорода антипригарная 24см,Посуда,2,1633.38,0
CHAYS3KG,Коврик для ванной,Текстиль,1,3905.17,77
KV8MMGXM,Пакеты для мусора 30л,Товары для дома,4,4324.74,0
KV8MMGXM,Чай чёрный листовой 100г,Продукты,3,2026.31,41
