doc_id,item,category,amount,price,discount
QQ1V6MIW,Молоко 3.2% 1л,Продукты,1,201.77,60
QQ1V6MIW,Макароны из твёрдых сортов 400г,Продукты,3,2123.11,0
QQ1V6MIW,Молоко 3.2% 1л,Продукты,1,4993.19,53
QQ1V6MIW,Средство для мытья посуды 500мл,Бытовая химия,2,2758.08,68
QQ1V6MIW,Дезодорант-стик,Косметика и гигиена,1,4180.24,0
QQ1V6MIW,Швабра с насадкой,Товары для дома,2,4436.72,39
QQ1V6MIW,Швабра с насадкой,Товары для дома,1,4817.43,0
E55KCF3B,Коврик для ванной,Текстиль,3,2029.42,36
E55KCF3B,Зубная паста 100мл,Косметика и гигиена,2,2996.45,54
E55KCF3B,Ведро пластиковое 10л,Товары для дома,4,3736.96,62
E55KCF3B,Скатерть льняная,Текстиль,1,4536.02,45
E55KCF3B,Сковорода антипригарная 24см,Посуда,2,526.24,49
E55KCF3B,Кружка керамическая 300мл,Посуда,3,847.89,39
LA543NNJ,Сковорода антипригарная 24см,Посуда,3,1829.57,0
ATSP8FJS,Кружка керамическая 300мл,Посуда,2,442.77,0
ATSP8FJS,Кружка керамическая 300мл,Посуда,2,750.87,80
ATSP8FJS,Скатерть льняная,Текстиль,1,2629.31,0
ATSP8FJS,Дезодорант-стик,Косметика и гигиена,3,294.01,46
ATSP8FJS,Лампочка светодиодная 9W,Товары для дома,2,846.09,52
ATSP8FJS,Шампунь для волос 400мл,Косметика и гигиена,3,1609.7,70
ATSP8FJS,Средство для мытья посуды 500мл,Бытовая химия,4,565.57,34
3ZXPS9KJ,Яблоки свежие 1кг,Продукты,3,1163.5,0
7M9CY9HA,Шампунь для волос 400мл,Косметика и гигиена,3,622.25,31
7M9CY9HA,Средство для мытья посуды 500мл,Бытовая химия,4,2203.16,0
7M9CY9HA,Пакеты для мусора 30л,Товары для дома,1,1959.85,71
7M9CY9HA,Мыло жидкое с дозатором,Косметика и гигиена,4,758.72,0
7M9CY9HA,Шампунь для волос 400мл,Косметика и гигиена,3,1391.91,0
7M9CY9HA,Чистящее средство для кухни,Бытовая химия,4,250.1,80
7M9CY9HA,Яблоки свежие 1кг,Продукты,1,58.83,48
0V8RX7VC,Сковорода антипригарная 24см,Посуда,3,4500.7,63
0V8RX7VC,Полотенце вафельное,Текстиль,3,3832.54,0
0V8RX7VC,Отбеливатель 1л,Бытовая химия,4,914.91,33
0V8RX7VC,Дезодорант-стик,Косметика и гигиена,1,1846.43,63
O50PBQVP,Пакеты для мусора 30л,Товары для дома,1,1310.02,62
HBZ3ETRO,Батарейки AAA 4шт,Товары для дома,4,4488.4,37
HBZ3ETRO,Ведро пластиковое 10л,Товары для дома,2,2752.02,0
HBZ3ETRO,Чай чёрный листовой 100г,Продукты,4,4164.44,76
HBZ3ETRO,Тарелка глубокая 20см,Посуда,2,4837.5,64
HBZ3ETRO,Средство для мытья посуды 500мл,Бытовая химия,4,171.87,0
HBZ3ETRO,Мыло жидкое с дозатором,Косметика и гигиена,2,2589.6,0
9V8GI2CX,Кондиционер для белья,Бытовая химия,2,2120.66,41
9V8GI2CX,Пакеты для мусора 30л,Товары для дома,3,3427.42,54
9V8GI2CX,Шампунь для волос 400мл,Косметика и гигиена,4,482.39,74
9V8GI2CX,Батарейки AAA 4шт,Товары для дома,2,847.35,39
9V8GI2CX,Средство для мытья посуды 500мл,Бытовая химия,2,3565.43,0
9V8GI2CX,Чай чёрный листовой 100г,Продукты,3,2646.15,0
9V8GI2CX,Дезодорант-стик,Косметика и гигиена,3,1469.54,0
9V8GI2CX,Кружка керамическая 300мл,Посуда,4,1574.96,0
WD5IJECW,Гель для душа 250мл,Косметика и гигиена,2,4348.52,50
WD5IJECW,Хлеб ржаной,Продукты,1,1805.04,52
WD5IJECW,Швабра с насадкой,Товары для дома,1,4499.71,79
WD5IJECW,Хлеб ржаной,Продукты,2,1647.65,0
WD5IJECW,Дезодорант-стик,Косметика и гигиена,4,1523.16,53
YLWPHMZ2,Тарелка глубокая 20см,Посуда,3,913.33,79
YLWPHMZ2,Дезодорант-стик,Косметика и гигиена,4,4213.1,0
YLWPHMZ2,Тарелка глубокая 20см,Посуда,2,4426.26,34
YLWPHMZ2,Молоко 3.2% 1л,Продукты,1,3221.4,70
YLWPHMZ2,Молоко 3.2% 1л,Продукты,4,308.42,0
UJPMGV9O,Столовый прибор (ложка+вилка),Посуда,3,2704.47,0
1RUKRQ31,Швабра с насадкой,Товары для дома,3,4697.4,73
1RUKRQ31,Набор кухонных полотенец,Текстиль,4,3903.06,0
1RUKRQ31,Набор кухонных полотенец,Текстиль,3,3633.45,64
1S458HWZ,Коврик для ванной,Текстиль,2,1583.04,75
1S458HWZ,Постельное бельё 1.5 спальное,Текстиль,4,1967.98,43
1S458HWZ,Чай чёрный листовой 100г,Продукты,1,1604.53,36
1S458HWZ,Отбеливатель 1л,Бытовая химия,3,1567.62,0
1S458HWZ,Пакеты для мусора 30л,Товары для дома,1,2849.88,0
157XI2ZS,Молоко 3.2% 1л,Продукты,4,2385.88,0
157XI2ZS,Яблоки свежие 1кг,Продукты,4,4843.02,66
157XI2ZS,Коврик для ванной,Текстиль,4,1878.71,70
157XI2ZS,Скатерть льняная,Текстиль,1,1252.33,32
157XI2ZS,Сковорода антипригарная 24см,Посуда,3,2292.49,49
157XI2ZS,Швабра с насадкой,Товары для дома,2,2522.5,46
044KQTYB,Мыло жидкое с дозатором,Косметика и гигиена,2,1663.88,53
044KQTYB,Шампунь для волос 400мл,Косметика и гигиена,4,3950.28,76
6PNWGQ41,Отбеливатель 1л,Бытовая химия,2,4659.73,31
6PNWGQ41,Отбеливатель 1л,Бытовая химия,3,1326.43,33
6PNWGQ41,Хлеб ржаной,Продукты,3,4215.89,39
X5F0ME6Q,Гель для душа 250мл,Косметика и гигиена,3,847.13,53
X5F0ME6Q,Стиральный порошок 3кг,Бытовая химия,1,2576.77,60
PLCEES5P,Постельное бельё 1.5 спальное,Текстиль,2,3791.48,67
PLCEES5P,Батарейки AAA 4шт,Товары для дома,2,653.5,0
9R3ZP6ZE,Чистящее средство для кухни,Бытовая химия,2,2396.71,0
9R3ZP6ZE,Полотенце вафельное,Текстиль,1,1608.37,69
9R3ZP6ZE,Зубная паста 100мл,Косметика и гигиена,3,4404.1,0
9R3ZP6ZE,Молоко 3.2% 1л,Продукты,2,398.57,78
9R3ZP6ZE,Чистящее средство для кухни,Бытовая химия,4,4601.68,56
9R3ZP6ZE,Кондиционер для белья,Бытовая химия,4,4267.83,57
4N9OB38X,Молоко 3.2% 1л,Продукты,4,4812.6,60
4N9OB38X,Скатерть льняная,Текстиль,4,3047.24,0
4N9OB38X,Макароны из твёрдых сортов 400г,Продукты,4,835.7,0
4N9OB38X,Молоко 3.2% 1л,Продукты,3,2020.0,37
4N9OB38X,Средство для мытья посуды 500мл,Бытовая химия,4,2106.11,0
4N9OB38X,Чистящее средство для кухни,Бытовая химия,3,3418.67,0
4N9OB38X,Шампунь для волос 400мл,Косметика и гигиена,4,4332.42,0
4N9OB38X,Тарелка глубокая 20см,Посуда,4,652.07,78
WVP21ME0,Дезодорант-стик,Косметика и гигиена,1,545.04,0
WVP21ME0,Коврик для ванной,Текстиль,1,4979.66,0
WVP21ME0,Тарелка глубокая 20см,Посуда,2,3083.19,45
WVP21ME0,Набор кухонных полотенец,Текстиль,1,3968.04,61
WVP21ME0,Кастрюля нержавеющая сталь 4л,Посуда,4,3402.19,0
4XKJPBTC,Молоко 3.2% 1л,Продукты,2,4513.39,72
LFV5SDVR,Пакеты для мусора 30л,Товары для дома,2,2829.99,0
LFV5SDVR,Скатерть льняная,Текстиль,2,3319.08,0
LFV5SDVR,Кондиционер для белья,Бытовая химия,4,634.92,0
SQXZQLUC,Средство для мытья посуды 500мл,Бытовая химия,3,3705.07,33
SQXZQLUC,Пакеты для мусора 30л,Товары для дома,3,3832.74,50
SQXZQLUC,Полотенце вафельное,Текстиль,4,2597.23,0
SQXZQLUC,Ведро пластиковое 10л,Товары для дома,2,473.88,60
SQXZQLUC,Зубная паста 100мл,Косметика и гигиена,4,3617.22,0
2HXZZW1V,Чай чёрный листовой 100г,Продукты,2,3540.73,67
2HXZZW1V,Ведро пластиковое 10л,Товары для дома,4,933.76,44
2HXZZW1V,Кружка керамическая 300мл,Посуда,3,1838.95,36
2HXZZW1V,Гель для душа 250мл,Косметика и гигиена,1,4704.3,73
2HXZZW1V,Хлеб ржаной,Продукты,4,1854.7,0
8A5ULP2B,Отбеливатель 1л,Бытовая химия,2,4020.33,0
