doc_id,item,category,amount,price,discount
CYB57TJE,Постельное бельё 1.5 спальное,Текстиль,3,1451.91,0
CYB57TJE,Постельное бельё 1.5 спальное,Текстиль,1,1194.92,71
CYB57TJE,Шампунь для волос 400мл,Косметика и гигиена,1,4133.16,0
CYB57TJE,Ведро пластиковое 10л,Товары для дома,3,1250.5,48
CYB57TJE,Кондиционер для белья,Бытовая химия,1,3522.34,71
OK9FRGF4,Набор кухонных полотенец,Текстиль,1,3483.33,62
T4Q741TW,Стиральный порошок 3кг,Бытовая химия,4,3114.71,0
T4Q741TW,Швабра с насадкой,Товары для дома,3,1312.7,0
T4Q741TW,Швабра с насадкой,Товары для дома,4,3285.63,0
T4Q741TW,Отбеливатель 1л,Бытовая химия,2,298.07,0
T4Q741TW,Гель для душа 250мл,Косметика и гигиена,2,3215.75,31
T4Q741TW,Тарелка глубокая 20см,Посуда,4,891.79,32
T4Q741TW,Скатерть льняная,Текстиль,4,3405.71,65
T4Q741TW,Гель для душа 250мл,Косметика и гигиена,3,1504.1,51
FI90IDHH,Швабра с насадкой,Товары для дома,3,3506.8,39
FI90IDHH,Отбеливатель 1л,Бытовая химия,3,3705.56,54
FI90IDHH,Гель для душа 250мл,Косметика и гигиена,3,563.13,0
FI90IDHH,Лампочка светодиодная 9W,Товары для дома,4,3884.32,56
FI90IDHH,Дезодорант-стик,Косметика и гигиена,4,4229.75,68
FI90IDHH,Набор кухонных полотенец,Текстиль,4,3299.48,0
FI90IDHH,Шампунь для волос 400мл,Косметика и гигиена,2,277.53,0
1C6A5X19,Полотенце вафельное,Текстиль,4,592.14,72
H5JSV6BG,Батарейки AAA 4шт,Товары для дома,1,2517.37,64
H5JSV6BG,Стиральный порошок 3кг,Бытовая химия,1,1743.36,60
F4B6CG8P,Стиральный порошок 3кг,Бытовая химия,3,4640.98,0
F4B6CG8P,Столовый прибор (ложка+вилка),Посуда,2,926.29,36
F4B6CG8P,Кастрюля нержавеющая сталь 4л,Посуда,3,341.89,0
GT3RQO2X,Стиральный порошок 3кг,Бытовая химия,1,1251.84,63
GT3RQO2X,Скатерть льняная,Текстиль,2,3144.82,47
GT3RQO2X,Кружка керамическая 300мл,Посуда,1,4801.35,65
GT3RQO2X,Ведро пластиковое 10л,Товары для дома,4,3129.05,0
GT3RQO2X,Чистящее средство для кухни,Бытовая химия,4,2036.02,0
CSS1AHEG,Хлеб ржаной,Продукты,3,2823.32,38
CSS1AHEG,Мыло жидкое с дозатором,Косметика и гигиена,2,687.24,50
CSS1AHEG,Чистящее средство для кухни,Бытовая химия,2,2087.48,35
Q21L1LDU,Кастрюля нержавеющая сталь 4л,Посуда,2,3705.57,0
Q21L1LDU,Яблоки свежие 1кг,Продукты,1,2304.63,59
Q21L1LDU,Батарейки AAA 4шт,Товары для дома,1,870.06,34
Q21L1LDU,Чистящее средство для кухни,Бытовая химия,2,3065.3,0
Q21L1LDU,Коврик для ванной,Текстиль,3,759.07,0
Q21L1LDU,Шампунь для волос 400мл,Косметика и гигиена,3,3177.78,0
Q21L1LDU,Скатерть льняная,Текстиль,4,1627.67,51
Q21L1LDU,Постельное бельё 1.5 спальное,Текстиль,2,3286.31,0
LF6FYG75,Коврик для ванной,Текстиль,1,4041.37,38
LF6FYG75,Гель для душа 250мл,Косметика и гигиена,4,4669.73,0
LF6FYG75,Швабра с насадкой,Товары для дома,1,1644.88,0
LF6FYG75,Сковорода антипригарная 24см,Посуда,2,1732.92,0
QACLVPXI,Кастрюля нержавеющая сталь 4л,Посуда,3,2501.48,41
QACLVPXI,Набор кухонных полотенец,Текстиль,4,4624.0,35
QACLVPXI,Зубная паста 100мл,Косметика и гигиена,2,4613.98,54
OAOY9FAT,Молоко 3.2% 1л,Продукты,1,1613.79,0
4GMKLO15,Чай чёрный листовой 100г,Продукты,2,3473.66,0
4GMKLO15,Лампочка светодиодная 9W,Товары для дома,2,2934.65,0
4GMKLO15,Гель для душа 250мл,Косметика и гигиена,1,4395.02,63
4GMKLO15,Мыло жидкое с дозатором,Косметика и гигиена,3,3876.25,33
4GMKLO15,Лампочка светодиодная 9W,Товары для дома,4,3617.86,0
4GMKLO15,Пакеты для мусора 30л,Товары для дома,1,4669.83,54
7MVAZ8EO,Средство для мытья посуды 500мл,Бытовая химия,3,2797.1,54
7MVAZ8EO,Скатерть льняная,Текстиль,3,479.65,0
VB5W2V5E,Макароны из твёрдых сортов 400г,Продукты,2,3621.82,45
VB5W2V5E,Кондиционер для белья,Бытовая химия,1,2526.99,0
VB5W2V5E,Средство для мытья посуды 500мл,Бытовая химия,1,4275.78,0
VB5W2V5E,Сковорода антипригарная 24см,Посуда,2,2831.21,39
VB5W2V5E,Стиральный порошок 3кг,Бытовая химия,1,4114.86,64
VB5W2V5E,Лампочка светодиодная 9W,Товары для дома,2,3081.62,76
2ERMMKO3,Кружка керамическая 300мл,Посуда,4,4074.94,57
2ERMMKO3,Зубная паста 100мл,Косметика и гигиена,4,2636.27,0
2ERMMKO3,Хлеб ржаной,Продукты,3,3301.04,78
2ERMMKO3,Мыло жидкое с дозатором,Косметика и гигиена,2,2181.15,0
2ERMMKO3,Коврик для ванной,Текстиль,3,848.27,0
M68M34NA,Кружка керамическая 300мл,Посуда,2,2038.22,46
FD39483K,Яблоки свежие 1кг,Продукты,4,4022.43,37
FD39483K,Полотенце вафельное,Текстиль,4,1408.81,69
FD39483K,Скатерть льняная,Текстиль,3,1832.46,0
3AL077PO,Хлеб ржаной,Продукты,1,4482.76,70
3AL077PO,Макароны из твёрдых сортов 400г,Продукты,2,1870.91,65
3AL077PO,Средство для мытья посуды 500мл,Бытовая химия,2,799.35,0
3AL077PO,Пакеты для мусора 30л,Товары для дома,2,4460.94,65
