doc_id,item,category,amount,price,discount
H5IB2ADM,Хлеб ржаной,Продукты,2,4603.61,67
H5IB2ADM,Стиральный порошок 3кг,Бытовая химия,1,3877.02,0
H5IB2ADM,Зубная паста 100мл,Косметика и гигиена,4,3286.52,35
H5IB2ADM,Сковорода антипригарная 24см,Посуда,1,2608.79,0
H5IB2ADM,Тарелка глубокая 20см,Посуда,4,1486.09,62
H5IB2ADM,Ведро пластиковое 10л,Товары для дома,4,1733.5,43
H5IB2ADM,Мыло жидкое с дозатором,Косметика и гигиена,4,2273.37,0
H5IB2ADM,Кондиционер для белья,Бытовая химия,4,1371.51,0
P06VWOXV,Яблоки свежие 1кг,Продукты,1,1053.92,47
P06VWOXV,Ведро пластиковое 10л,Товары для дома,1,3976.56,54
P06VWOXV,Макароны из твёрдых сортов 400г,Продукты,2,4413.97,59
P06VWOXV,Скатерть льняная,Текстиль,1,3274.53,53
P06VWOXV,Батарейки AAA 4шт,Товары для дома,1,2663.28,0
P06VWOXV,Коврик для ванной,Текстиль,3,4915.97,64
P06VWOXV,Лампочка светодиодная 9W,Товары для дома,2,1645.25,0
P06VWOXV,Отбеливатель 1л,Бытовая химия,4,2353.64,34
22DRGMWL,Постельное бельё 1.5 спальное,Текстиль,4,2511.39,0
22DRGMWL,Швабра с насадкой,Товары для дома,4,4807.59,0
22DRGMWL,Ведро пластиковое 10л,Товары для дома,1,1417.6,47
22DRGMWL,Зубная паста 100мл,Косметика и гигиена,2,164.73,0
22DRGMWL,Отбеливатель 1л,Бытовая химия,1,592.2,36
22DRGMWL,Макароны из твёрдых сортов 400г,Продукты,2,4785.88,37
22DRGMWL,Лампочка светодиодная 9W,Товары для дома,2,1786.09,0
GH7TQSZP,Стиральный порошок 3кг,Бытовая химия,3,3902.84,46
GH7TQSZP,Хлеб ржаной,Продукты,4,1842.61,0
GH7TQSZP,Батарейки AAA 4шт,Товары для дома,4,1054.81,38
GH7TQSZP,Макароны из твёрдых сортов 400г,Продукты,3,4689.05,56
O7UWFG27,Набор кухонных полотенец,Текстиль,2,847.82,0
O7UWFG27,Кондиционер для белья,Бытовая химия,2,684.57,58
O7UWFG27,Коврик для ванной,Текстиль,4,2640.26,0
O7UWFG27,Макароны из твёрдых сортов 400г,Продукты,1,3897.18,39
O7UWFG27,Набор кухонных полотенец,Текстиль,4,268.98,31
O7UWFG27,Батарейки AAA 4шт,Товары для дома,1,3160.56,56
O7UWFG27,Скатерть льняная,Текстиль,3,3962.01,0
O7UWFG27,Чистящее средство для кухни,Бытовая химия,4,3240.69,72
2B34LHPN,Мыло жидкое с дозатором,Косметика и гигиена,3,1956.7,66
2B34LHPN,Зубная паста 100мл,Косметика и гигиена,3,4178.39,0
2B34LHPN,Батарейки AAA 4шт,Товары для дома,3,1869.88,50
2B34LHPN,Лампочка светодиодная 9W,Товары для дома,3,1922.32,41
V744Q971,Шампунь для волос 400мл,Косметика и гигиена,4,4451.28,0
V744Q971,Шампунь для волос 400мл,Косметика и гигиена,1,2345.26,0
V744Q971,Гель для душа 250мл,Косметика и гигиена,1,1222.55,42
V744Q971,Зубная паста 100мл,Косметика и гигиена,1,3522.87,72
9Z3YVOSG,Отбеливатель 1л,Бытовая химия,2,4410.9,63
9Z3YVOSG,Зубная паста 100мл,Косметика и гигиена,4,4253.18,39
2WCRH4H1,Чистящее средство для кухни,Бытовая химия,3,598.14,42
2WCRH4H1,Коврик для ванной,Текстиль,4,3996.27,0
2WCRH4H1,Кондиционер для белья,Бытовая химия,3,4051.32,55
2WCRH4H1,Макароны из твёрдых сортов 400г,Продукты,4,225.94,68
EPW3QB1Y,Коврик для ванной,Текстиль,2,1324.7,0
EPW3QB1Y,Батарейки AAA 4шт,Товары для дома,3,1152.59,64
EPW3QB1Y,Гель для душа 250мл,Косметика и гигиена,4,3271.81,0
EPW3QB1Y,Кастрюля нержавеющая сталь 4л,Посуда,2,2947.09,39
ZB1V10J9,Гель для душа 250мл,Косметика и гигиена,2,1506.57,61
ZB1V10J9,Стиральный порошок 3кг,Бытовая химия,4,4079.95,70
ZB1V10J9,Молоко 3.2% 1л,Продукты,3,3232.94,53
ZB1V10J9,Чай чёрный листовой 100г,Продукты,4,2175.4,59
ZB1V10J9,Хлеб ржаной,Продукты,4,4151.74,62
ZB1V10J9,Мыло жидкое с дозатором,Косметика и гигиена,2,4352.09,0
ZB1V10J9,Столовый прибор (ложка+вилка),Посуда,1,4970.24,0
ZB1V10J9,Макароны из твёрдых сортов 400г,Продукты,2,2364.76,0
GWOAU75V,Стиральный порошок 3кг,Бытовая химия,2,312.52,0
GWOAU75V,Пакеты для мусора 30л,Товары для дома,4,1788.12,80
GWOAU75V,Ведро пластиковое 10л,Товары для дома,2,4683.83,45
GWOAU75V,Столовый прибор (ложка+вилка),Посуда,3,4565.37,44
GWOAU75V,Хлеб ржаной,Продукты,1,2107.05,0
GWOAU75V,Гель для душа 250мл,Косметика и гигиена,3,4580.77,0
TPN32JVX,Отбеливатель 1л,Бытовая химия,1,3121.6,65
TPN32JVX,Кондиционер для белья,Бытовая химия,2,565.03,71
TPN32JVX,Яблоки свежие 1кг,Продукты,1,3092.99,64
TPN32JVX,Ведро пластиковое 10л,Товары для дома,2,962.01,39
TPN32JVX,Яблоки свежие 1кг,Продукты,2,1382.32,54
548SSRLO,Зубная паста 100мл,Косметика и гигиена,1,3248.38,0
548SSRLO,Дезодорант-стик,Косметика и гигиена,4,838.6,0
548SSRLO,Яблоки свежие 1кг,Продукты,4,1368.46,0
3D7IPDEA,Пакеты для мусора 30л,Товары для дома,4,3310.83,78
1A5926I3,Мыло жидкое с дозатором,Косметика и гигиена,3,3645.19,0
1A5926I3,Кондиционер для белья,Бытовая химия,3,3942.48,44
